our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
white,463,470,-7,rapid,Scotch,82,0.0
white,471,453,18,rapid,Philidor,49,1.0
white,481,488,-7,rapid,Vienna,112,1.0
white,489,454,35,rapid,Petrovs,64,1.0
white,497,451,46,rapid,Pirc,90,1.0
white,489,485,4,rapid,Scandinavian,103,0.0
black,481,501,-20,rapid,Kings,198,0.0
black,487,406,81,rapid,Alekhines,101,1.0
white,485,408,77,rapid,Pirc,221,0.5
black,494,415,79,rapid,Queens,113,1.0
black,504,553,-49,rapid,Alekhines,101,1.0
white,512,475,37,rapid,Kings,59,1.0
black,504,504,0,rapid,Queens,184,0.0
white,497,558,-61,rapid,Bishops,130,0.0
white,507,491,16,rapid,French,38,1.0
white,499,519,-20,rapid,Philidor,94,0.0
black,509,586,-77,rapid,Pirc,91,1.0
white,517,480,37,rapid,Alekhines,104,1.0
white,509,521,-12,rapid,Alekhines,180,0.0
black,503,587,-84,rapid,Queens,149,0.0
black,511,478,33,rapid,Alekhines,48,1.0
white,519,524,-5,rapid,Caro,64,1.0
white,527,465,62,rapid,Scandinavian,93,1.0
black,538,638,-100,rapid,Philidor,85,1.0
black,533,709,-176,rapid,Kings,42,0.0
white,525,524,1,rapid,Scandinavian,212,0.0
black,516,510,6,rapid,Kings,55,0.0
white,510,618,-108,rapid,Scandinavian,162,0.0
black,520,475,45,rapid,Queens,37,1.0
white,528,510,18,rapid,Kings,8,1.0
black,536,512,24,rapid,Alekhines,56,1.0
white,536,535,1,rapid,Ruy,199,0.5
white,544,489,55,rapid,Kings,274,1.0
white,536,532,4,rapid,Kings,150,0.0
white,543,506,37,rapid,Petrovs,56,1.0
white,550,498,52,rapid,Sicilian,265,1.0
white,542,555,-13,rapid,Owens,136,0.0
black,550,520,30,rapid,Kings,134,1.0
white,558,544,14,rapid,Italian,20,1.0
black,566,563,3,rapid,Alekhines,45,1.0
white,558,561,-3,rapid,Ponziani,141,0.0
black,550,567,-17,rapid,Queens,109,0.0
white,550,534,16,rapid,Kings,183,0.5
black,550,419,131,rapid,Vienna,44,1.0
black,543,645,-102,rapid,Nimzowitsch,35,0.0
white,550,506,44,rapid,French,91,1.0
white,559,600,-41,rapid,Pirc,76,1.0
black,565,462,103,rapid,Alekhines,26,1.0
white,558,630,-72,rapid,Kings,98,0.0
black,558,416,142,rapid,Alekhines,147,0.5
white,563,411,152,rapid,Scotch,149,1.0
black,555,558,-3,rapid,Alekhines,111,0.0
white,547,583,-36,rapid,Petrovs,178,0.0
white,537,483,54,rapid,French,172,0.0
black,546,566,-20,rapid,Queens,69,1.0
black,538,562,-24,rapid,Alekhines,97,0.0
white,546,511,35,rapid,Kings,16,1.0
white,554,555,-1,rapid,Kings,8,1.0
white,554,554,0,rapid,Ponziani,76,0.5
black,564,644,-80,rapid,Undefined,6,1.0
white,555,512,43,rapid,Kings,150,0.0
black,563,534,29,rapid,Ruy,161,1.0
white,570,498,72,rapid,Kings,86,1.0
black,563,631,-68,rapid,Alekhines,78,0.0
black,555,571,-16,rapid,Alekhines,283,0.0
white,553,482,71,rapid,Scotch,388,0.5
black,546,664,-118,rapid,Vienna,183,0.0
white,536,468,68,rapid,Scandinavian,127,0.0
black,542,433,109,rapid,Alekhines,120,1.0
white,533,536,-3,rapid,Philidor,143,0.0
white,542,569,-27,rapid,Scandinavian,210,1.0
black,535,571,-36,rapid,Kings,154,0.0
black,542,499,43,rapid,Alekhines,61,1.0
white,544,617,-73,rapid,Kings,209,0.5
black,551,474,77,rapid,Queens,22,1.0
white,543,539,4,rapid,French,174,0.0
white,553,585,-32,rapid,Italian,60,1.0
black,551,459,92,rapid,French,256,0.5
white,543,559,-16,rapid,Scandinavian,265,0.0
black,552,558,-6,rapid,Alekhines,185,1.0
black,560,447,113,rapid,French,294,1.0
white,552,547,5,rapid,Italian,130,0.0
white,544,619,-75,rapid,Kings,276,0.0
white,554,627,-73,rapid,Kings,8,1.0
black,562,548,14,rapid,Alekhines,149,1.0
black,557,683,-126,rapid,Van,131,0.0
white,564,508,56,rapid,Kings,24,1.0
black,563,512,51,rapid,Van,218,0.5
black,558,697,-139,rapid,Queens,101,0.0
white,549,508,41,rapid,Alekhines,187,0.0
black,541,556,-15,rapid,Alekhines,114,0.0
white,532,520,12,rapid,Scandinavian,20,0.0
white,540,485,55,rapid,Three,264,1.0
white,540,552,-12,rapid,Italian,214,0.5
white,549,557,-8,rapid,Nimzowitsch,175,1.0
black,547,456,91,rapid,Queens,249,0.5
black,554,487,67,rapid,Alekhines,241,1.0
white,562,553,9,rapid,Four,147,1.0
white,554,588,-34,rapid,Kings,226,0.0
black,545,541,4,rapid,Van,124,0.0
white,552,491,61,rapid,Kings,20,1.0
black,560,545,15,rapid,Undefined,98,1.0
white,569,485,84,rapid,Kings,121,1.0
white,577,543,34,rapid,Kings,21,1.0
black,585,556,29,rapid,Alekhines,98,1.0
black,576,540,36,rapid,Undefined,257,0.0
white,570,693,-123,rapid,Kings,155,0.0
black,577,487,90,rapid,Queens,17,1.0
white,570,630,-60,rapid,Kings,142,0.0
white,562,588,-26,rapid,Kings,160,0.0
black,572,635,-63,rapid,Alekhines,130,1.0
black,579,480,99,rapid,Kings,100,1.0
white,585,479,106,rapid,Kings,164,1.0
black,592,532,60,rapid,Alekhines,149,1.0
white,226,108,118,blitz,Giuoco,203,1.0
white,205,173,32,blitz,Kings,41,0.0
black,602,562,40,rapid,Alekhines,88,1.0
black,228,322,-94,blitz,Sicilian,20,1.0
white,228,322,-94,blitz,Scotch,55,1.0
white,213,284,-71,blitz,Kings,150,0.0
black,593,690,-97,rapid,Van,59,0.0
white,602,647,-45,rapid,Pirc,40,1.0
white,610,480,130,rapid,Kings,35,1.0
black,200,289,-89,blitz,Van,171,0.0
white,212,106,106,blitz,Alekhines,72,1.0
black,602,620,-18,rapid,Queens,165,0.0
white,592,523,69,rapid,Kings,156,0.0
black,586,676,-90,rapid,Kings,8,0.0
black,586,411,175,rapid,Alekhines,242,1.0
black,579,635,-56,rapid,Queens,215,0.0
white,587,552,35,rapid,Sicilian,24,1.0
white,594,516,78,rapid,Owens,54,1.0
black,601,562,39,rapid,Alekhines,10,1.0
black,593,603,-10,rapid,Alekhines,196,0.0
white,600,534,66,rapid,Kings,21,1.0
black,592,625,-33,rapid,Alekhines,34,0.0
white,585,663,-78,rapid,Kings,79,0.0
black,576,588,-12,rapid,Kings,195,0.0
white,568,571,-3,rapid,Caro,134,0.0
black,578,658,-80,rapid,Four,19,1.0
white,586,576,10,rapid,Kings,127,1.0
white,593,536,57,rapid,Kings,118,1.0
black,602,626,-24,rapid,Four,44,1.0
black,609,530,79,rapid,Four,62,1.0
white,615,497,118,rapid,Kings,23,1.0
black,621,519,102,rapid,Four,100,1.0
black,232,334,-102,blitz,Alekhines,65,1.0
white,250,320,-70,blitz,Scandinavian,15,1.0
black,630,657,-27,rapid,Kings,123,1.0
black,620,559,61,rapid,Nimzowitsch,210,0.0
white,612,642,-30,rapid,Scandinavian,222,0.0
white,612,626,-14,rapid,Italian,260,0.5
black,250,334,-84,blitz,Giuoco,178,1.0
black,603,590,13,rapid,Queens,126,0.0
white,267,314,-47,blitz,Petrovs,133,1.0
white,256,341,-85,blitz,Kings,132,0.0
white,611,576,35,rapid,Kings,92,1.0
black,610,563,47,rapid,Bishops,187,0.5
black,266,112,154,blitz,Mieses,55,1.0
white,280,274,6,blitz,Kings,195,1.0
white,268,301,-33,blitz,French,139,0.0
black,256,274,-18,blitz,Pirc,85,0.0
white,618,486,132,rapid,Caro,212,1.0
black,624,521,103,rapid,Queens,16,1.0
white,247,352,-105,blitz,Philidor,122,0.0
black,255,145,110,blitz,Alekhines,29,1.0
white,265,217,48,blitz,Petrovs,96,1.0
black,257,363,-106,blitz,Kings,212,0.0
black,247,279,-32,blitz,Queens,186,0.0
white,257,248,9,blitz,Kings,114,1.0
white,631,555,76,rapid,Kings,32,1.0
black,621,572,49,rapid,Petrovs,126,0.0
white,612,586,26,rapid,Kings,244,0.0
black,618,531,87,rapid,Pirc,61,1.0
white,627,670,-43,rapid,French,133,1.0
white,269,336,-67,blitz,Kings,8,1.0
black,261,343,-82,blitz,Kings,162,0.0
white,635,571,64,rapid,French,64,1.0
black,628,703,-75,rapid,Scandinavian,149,0.0
black,254,363,-109,blitz,Nimzowitsch,205,0.0
white,248,369,-121,blitz,Kings,110,0.0
white,628,403,225,rapid,Kings,114,0.0
black,248,363,-115,blitz,Kings,273,1.0
black,620,654,-34,rapid,Queens,134,0.0
white,613,651,-38,rapid,Ponziani,271,0.0
black,256,215,41,blitz,Kings,26,1.0
white,620,546,74,rapid,Kings,199,1.0
black,628,584,44,rapid,Pirc,140,1.0
white,620,655,-35,rapid,Owens,78,0.0
black,628,575,53,rapid,Nimzowitsch,172,1.0
white,619,610,9,rapid,Scandinavian,119,0.0
white,609,562,47,rapid,Kings,169,0.0
black,617,608,9,rapid,Kings,39,1.0
white,609,615,-6,rapid,Kings,140,0.0
black,249,330,-81,blitz,Philidor,48,0.0
white,616,514,102,rapid,Kings,21,1.0
black,622,517,105,rapid,Van,209,1.0
black,240,249,-9,blitz,Kings,46,0.0
white,249,241,8,blitz,Vienna,169,1.0
white,615,662,-47,rapid,Alekhines,133,0.0
black,621,497,124,rapid,Englund,148,1.0
white,629,504,125,rapid,Kings,73,1.0
black,620,583,37,rapid,Nimzowitsch,214,0.0
white,260,329,-69,blitz,French,69,1.0
white,628,615,13,rapid,Kings,123,1.0
black,618,549,69,rapid,Scotch,206,0.0
white,609,603,6,rapid,Kings,226,0.0
black,600,570,30,rapid,Philidor,166,0.0
black,607,518,89,rapid,Philidor,104,1.0
white,613,531,82,rapid,Alekhines,68,1.0
white,603,527,76,rapid,Kings,121,0.0
black,595,621,-26,rapid,Kings,126,0.0
white,602,515,87,rapid,Kings,156,1.0
black,595,646,-51,rapid,Queens,138,0.0
white,586,568,18,rapid,Kings,182,0.0
black,596,655,-59,rapid,English,65,1.0
black,587,566,21,rapid,Alekhines,184,0.0
white,594,534,60,rapid,Alekhines,126,1.0
white,602,574,28,rapid,Four,104,1.0
black,609,570,39,rapid,Kings,255,1.0
white,616,534,82,rapid,Alekhines,142,1.0
black,253,344,-91,blitz,Kings,112,0.0
white,261,239,22,blitz,Kings,89,1.0
white,608,606,2,rapid,Kings,98,0.0
black,607,585,22,rapid,Queens,187,0.5
black,597,527,70,rapid,Queens,157,0.0
black,598,624,-26,rapid,Bishops,308,0.0
white,605,549,56,rapid,French,78,1.0
black,268,170,98,blitz,Queens,112,1.0
white,597,616,-19,rapid,Pirc,131,0.0
black,591,733,-142,rapid,Pirc,166,0.0
white,583,624,-41,rapid,Kings,183,0.0
black,590,511,79,rapid,Bishops,20,1.0
white,598,548,50,rapid,Kings,137,1.0
black,605,561,44,rapid,Kings,121,1.0
white,261,312,-51,blitz,Scandinavian,12,0.0
black,268,115,153,blitz,Undefined,146,1.0
white,261,301,-40,blitz,Alekhines,95,0.0
black,267,157,110,blitz,Philidor,112,1.0
black,612,551,61,rapid,Reti,152,1.0
white,276,304,-28,blitz,Kings,21,1.0
white,285,328,-43,blitz,Kings,76,1.0
black,620,476,144,rapid,Sicilian,78,1.0
white,293,266,27,blitz,Kings,114,1.0
black,285,291,-6,blitz,Kings,146,0.0
white,612,610,2,rapid,Kings,238,0.0
black,292,255,37,blitz,Van,121,1.0
white,619,577,42,rapid,Kings,222,1.0
black,627,592,35,rapid,Queens,80,1.0
black,287,432,-145,blitz,Kings,126,0.0
black,633,536,97,rapid,Kings,26,1.0
white,624,612,12,rapid,French,192,0.0
white,630,533,97,rapid,Kings,154,1.0
white,279,279,0,blitz,Kings,67,0.0
black,286,203,83,blitz,Van,174,1.0
white,622,646,-24,rapid,Scandinavian,100,0.0
black,279,344,-65,blitz,Bishops,39,0.0
white,288,327,-39,blitz,French,89,1.0
black,630,594,36,rapid,Reti,110,1.0
white,622,630,-8,rapid,Italian,72,0.0
white,335,285,50,bullet,Kings,112,1.0
white,280,329,-49,blitz,Alekhines,100,0.0
black,615,694,-79,rapid,Kings,167,0.0
black,616,648,-32,rapid,Petrovs,108,0.5
white,291,400,-109,blitz,Kings,8,1.0
black,281,234,47,blitz,Kings,157,0.0
black,624,623,1,rapid,Kings,111,1.0
white,617,665,-48,rapid,Vienna,183,0.0
white,624,468,156,rapid,Kings,68,1.0
white,275,377,-102,blitz,Kings,42,0.0
black,266,243,23,blitz,Kings,92,0.0
white,616,624,-8,rapid,Scandinavian,144,0.0
black,260,362,-102,blitz,Queens,198,0.0
white,270,291,-21,blitz,Kings,32,1.0
black,264,354,-90,blitz,Kings,32,0.0
black,271,196,75,blitz,Queens,56,1.0
black,281,347,-66,blitz,Kings,214,1.0
white,623,444,179,rapid,Kings,98,1.0
black,616,662,-46,rapid,Kings,141,0.0
black,607,699,-92,rapid,Petrovs,62,0.0
white,616,587,29,rapid,French,91,1.0
black,618,675,-57,rapid,Kings,158,0.5
black,611,673,-62,rapid,Kings,155,0.0
white,601,513,88,rapid,Kings,85,0.0
